score,params,indices
0.007486710416643243,"(100, 32, 64, 16, 32, 32, 3, 1, 50, 64, 30, 60, 60)","(0, 0)"
0.33340353585926114,"(639, 60, 42, 46, 4, 34, 16, 1, 75, 2874, 77, 77, 86)","(10, 4)"
0.08340291955689655,"(199, 41, 70, 14, 19, 51, 2, 8, 69, 1742, 16, 88, 63)","(0, 2)"
0.08340839417043486,"(93, 7, 108, 39, 26, 46, 18, 9, 38, 2826, 82, 74, 84)","(0, 3)"
0.3334035393080037,"(639, 60, 42, 46, 4, 34, 16, 1, 75, 2874, 77, 77, 86)","(10, 3)"
0.00983137019331518,"(267, 60, 83, 16, 7, 49, 3, 1, 97, 1173, 55, 77, 83)","(1, 0)"
0.00855300101480986,"(33, 60, 83, 15, 7, 49, 3, 1, 97, 153, 55, 77, 51)","(1, 1)"
0.008643726987274069,"(199, 60, 83, 15, 7, 49, 2, 1, 97, 153, 55, 62, 60)","(1, 2)"
0.008847224582182733,"(199, 60, 28, 15, 7, 49, 2, 1, 97, 153, 55, 62, 60)","(1, 3)"
0.0078055385288439295,"(199, 60, 28, 16, 7, 49, 30, 1, 97, 153, 55, 62, 85)","(1, 4)"
0.008586949935084895,"(199, 60, 83, 16, 7, 49, 30, 1, 31, 153, 55, 62, 85)","(1, 5)"
0.008052638784835213,"(199, 60, 83, 16, 7, 49, 3, 1, 65, 1173, 55, 77, 85)","(2, 0)"
0.008541505584591314,"(199, 58, 75, 15, 7, 49, 9, 1, 65, 2874, 55, 77, 85)","(2, 4)"
0.00840268502109929,"(199, 58, 75, 15, 7, 49, 9, 1, 65, 2874, 55, 77, 85)","(2, 5)"
0.008720484481046075,"(199, 60, 75, 16, 7, 49, 9, 1, 65, 2874, 55, 77, 85)","(3, 0)"
0.009259729755552192,"(199, 60, 75, 57, 7, 49, 9, 1, 40, 2874, 55, 77, 85)","(3, 1)"
0.0100169615149498,"(220, 63, 75, 57, 7, 49, 9, 1, 65, 2609, 55, 77, 85)","(3, 2)"
0.009094349351368452,"(91, 63, 75, 57, 7, 3, 9, 1, 65, 2609, 55, 77, 85)","(3, 3)"
0.009936168049511156,"(91, 60, 75, 57, 7, 3, 9, 1, 65, 2874, 55, 77, 85)","(3, 4)"
0.0091668663546443,"(91, 60, 75, 15, 5, 49, 9, 1, 65, 2874, 55, 77, 85)","(3, 5)"
0.008829172037149731,"(91, 60, 75, 40, 5, 49, 9, 1, 65, 2874, 55, 77, 85)","(4, 0)"
0.009135919359169508,"(91, 60, 101, 40, 5, 49, 9, 1, 65, 2874, 55, 77, 85)","(4, 1)"
0.008883584951099597,"(91, 60, 75, 40, 5, 49, 9, 1, 65, 2874, 55, 77, 85)","(4, 2)"
0.008661174450265733,"(91, 27, 75, 40, 5, 3, 9, 1, 65, 2874, 55, 77, 85)","(4, 3)"
0.00878723791790636,"(91, 60, 75, 40, 3, 3, 9, 1, 65, 2874, 55, 77, 85)","(4, 4)"
0.008555424682403865,"(91, 60, 127, 40, 3, 34, 9, 1, 65, 2874, 55, 77, 85)","(5, 0)"
0.008165309168790515,"(91, 60, 127, 40, 3, 34, 9, 1, 65, 2874, 55, 77, 85)","(5, 2)"
0.00843117628128905,"(91, 60, 110, 40, 5, 34, 9, 1, 2, 2874, 55, 77, 85)","(5, 3)"
0.009272315453541907,"(91, 60, 110, 46, 5, 43, 9, 1, 2, 2874, 55, 77, 85)","(5, 4)"
0.008479184095796786,"(91, 60, 110, 46, 5, 43, 9, 1, 53, 2874, 55, 77, 85)","(5, 5)"
0.008695436785095616,"(91, 60, 110, 46, 5, 43, 9, 1, 53, 2874, 55, 77, 85)","(6, 0)"
0.01035379704048759,"(91, 60, 110, 40, 3, 43, 9, 1, 65, 2874, 55, 77, 85)","(6, 1)"
0.009400482463209252,"(91, 60, 110, 46, 3, 17, 9, 1, 53, 2874, 55, 77, 85)","(6, 2)"
0.008210499407429444,"(91, 60, 110, 46, 5, 34, 9, 1, 63, 2874, 55, 77, 54)","(6, 3)"
0.0065805805215710085,"(91, 60, 110, 46, 15, 34, 9, 1, 63, 2874, 55, 77, 68)","(6, 4)"
0.008247840646066163,"(91, 60, 110, 61, 15, 34, 9, 1, 63, 2874, 55, 77, 85)","(6, 5)"
0.008074154889897297,"(91, 56, 110, 61, 15, 34, 9, 1, 63, 2874, 55, 77, 85)","(7, 0)"
0.009792862427862066,"(264, 55, 110, 46, 15, 34, 9, 1, 53, 2874, 55, 77, 61)","(7, 4)"
0.32953116201589766,"(639, 55, 42, 46, 6, 34, 9, 1, 75, 2874, 55, 77, 86)","(9, 2)"
0.009798958856808511,"(20, 55, 42, 46, 6, 34, 9, 1, 75, 2874, 92, 77, 86)","(9, 3)"
0.010302077239281253,"(20, 55, 42, 46, 6, 34, 9, 1, 75, 2874, 77, 77, 86)","(9, 4)"
0.08314730038101736,"(20, 55, 42, 46, 6, 34, 9, 8, 75, 2874, 77, 77, 86)","(9, 5)"
0.0073444476715828245,"(20, 55, 42, 53, 11, 34, 9, 1, 75, 2874, 77, 77, 86)","(10, 0)"
0.008550435379931802,"(70, 60, 42, 46, 4, 34, 24, 1, 75, 2874, 77, 77, 86)","(10, 5)"
