score,params,indices
0.0072807916857694326,"(100, 32, 64, 16, 32, 32, 3, 1, 50, 64, 30, 60, 60)","(0, 0)"
0.008039047532959987,"(639, 2, 36, 15, 24, 43, 28, 1, 42, 153, 22, 70, 51)","(0, 1)"
0.08340349021642224,"(199, 41, 70, 14, 19, 51, 2, 8, 69, 1742, 16, 88, 63)","(0, 2)"
0.0834050306501112,"(93, 7, 108, 39, 26, 46, 18, 9, 38, 2826, 82, 74, 84)","(0, 3)"
0.33340353585926114,"(371, 32, 44, 27, 27, 52, 5, 9, 63, 4243, 74, 78, 67)","(10, 3)"
0.08340353848005792,"(100, 49, 30, 3, 32, 20, 10, 2, 93, 64, 86, 60, 62)","(1, 0)"
0.08340238382588876,"(100, 42, 51, 58, 15, 17, 9, 6, 42, 1345, 58, 85, 65)","(1, 1)"
0.009818201065063476,"(220, 41, 127, 58, 17, 6, 3, 2, 11, 3212, 86, 81, 66)","(1, 2)"
0.08340711040245859,"(100, 5, 50, 39, 31, 34, 31, 8, 38, 2826, 86, 50, 62)","(1, 3)"
0.0834035410683504,"(264, 49, 65, 12, 7, 46, 6, 8, 90, 64, 55, 84, 61)","(1, 5)"
0.08340360156177103,"(639, 39, 21, 49, 18, 50, 17, 1, 32, 100, 92, 85, 83)","(2, 0)"
0.3334035393080037,"(484, 28, 96, 24, 18, 47, 22, 3, 84, 4253, 9, 56, 56)","(10, 5)"
0.08224677151127865,"(129, 30, 71, 17, 28, 27, 8, 5, 72, 1030, 86, 62, 80)","(2, 2)"
0.08340229081646784,"(129, 5, 127, 49, 21, 27, 15, 5, 51, 620, 23, 63, 73)","(2, 3)"
0.012127872664677469,"(230, 14, 10, 49, 32, 41, 20, 3, 89, 2323, 85, 52, 62)","(2, 4)"
0.0834035394933859,"(238, 43, 28, 9, 30, 36, 16, 8, 80, 975, 10, 67, 66)","(2, 5)"
0.01206145038416511,"(467, 39, 93, 43, 31, 7, 14, 1, 32, 100, 34, 84, 83)","(3, 0)"
0.010097784265091544,"(308, 16, 93, 12, 31, 60, 15, 4, 28, 100, 25, 80, 86)","(3, 1)"
0.3333941186751781,"(443, 16, 110, 35, 28, 4, 8, 9, 82, 4961, 91, 83, 56)","(3, 2)"
0.08340347307484205,"(129, 31, 110, 14, 14, 4, 13, 9, 26, 620, 77, 68, 66)","(3, 3)"
0.008079630410984943,"(542, 48, 28, 4, 19, 32, 27, 2, 95, 100, 34, 53, 57)","(3, 5)"
0.08340365109215245,"(467, 38, 87, 15, 5, 57, 9, 6, 32, 100, 61, 66, 83)","(4, 0)"
0.08340356754619432,"(396, 43, 39, 20, 24, 5, 15, 9, 98, 376, 61, 58, 59)","(4, 2)"
0.08340234903932402,"(265, 59, 112, 56, 13, 10, 27, 7, 60, 620, 97, 68, 76)","(4, 3)"
0.08340305506114505,"(8, 52, 39, 56, 5, 10, 21, 9, 14, 591, 97, 68, 54)","(4, 4)"
0.3334035358592598,"(553, 18, 78, 46, 8, 57, 27, 9, 95, 3247, 97, 60, 57)","(4, 5)"
0.08340354756604096,"(489, 58, 87, 15, 5, 54, 9, 6, 10, 100, 61, 66, 61)","(5, 0)"
0.08340536821479173,"(584, 38, 2, 49, 5, 41, 9, 7, 55, 100, 61, 67, 50)","(5, 1)"
0.010366934180259704,"(265, 20, 115, 51, 27, 5, 28, 2, 25, 100, 11, 81, 85)","(5, 3)"
0.22800147083558533,"(332, 59, 103, 55, 26, 17, 25, 1, 25, 3247, 86, 84, 61)","(5, 5)"
0.27047715217188784,"(489, 45, 95, 43, 12, 17, 4, 6, 33, 1607, 84, 78, 61)","(6, 5)"
0.08340354342822377,"(301, 45, 30, 20, 14, 26, 25, 6, 29, 2357, 30, 66, 61)","(7, 0)"
0.08338454002926224,"(266, 33, 81, 22, 14, 52, 24, 7, 23, 1020, 3, 66, 59)","(7, 3)"
0.008686755037621448,"(627, 12, 30, 18, 4, 19, 10, 3, 53, 709, 23, 66, 77)","(8, 3)"
0.08277983842231333,"(244, 37, 89, 1, 24, 54, 24, 4, 1, 1801, 74, 86, 84)","(8, 5)"
0.282489824684827,"(327, 2, 97, 24, 24, 53, 9, 1, 2, 2762, 98, 66, 58)","(9, 3)"
0.08338141817393664,"(350, 41, 100, 24, 18, 42, 18, 7, 94, 1021, 2, 58, 56)","(9, 4)"
0.08331294840574265,"(127, 37, 89, 43, 18, 14, 22, 6, 94, 3926, 74, 56, 56)","(9, 5)"
0.08340358820258591,"(607, 61, 96, 27, 24, 8, 26, 6, 95, 554, 74, 51, 62)","(10, 0)"
0.0834036848471549,"(607, 43, 122, 22, 13, 46, 4, 7, 62, 522, 74, 51, 62)","(10, 1)"
